id,predict
38226,2
38227,0
38228,2
38229,2
38230,2
38231,1
38232,1
38233,1
38234,1
38235,2
38236,2
38237,1
38238,0
38239,1
38240,0
38241,0
38242,2
38243,1
38244,1
38245,2
38246,1
38247,0
38248,0
38249,1
38250,0
38251,1
38252,2
38253,2
38254,0
38255,1
38256,0
38257,0
38258,2
38259,2
38260,0
38261,0
38262,1
38263,0
38264,2
38265,2
38266,1
38267,2
38268,0
38269,1
38270,1
38271,1
38272,0
38273,1
38274,0
38275,0
38276,0
38277,1
38278,2
38279,1
38280,2
38281,1
38282,2
38283,0
38284,0
38285,1
38286,0
38287,1
38288,1
38289,2
38290,2
38291,1
38292,0
38293,1
38294,1
38295,2
38296,2
38297,2
38298,0
38299,2
38300,2
38301,2
38302,0
38303,1
38304,1
38305,1
38306,2
38307,0
38308,2
38309,1
38310,1
38311,0
38312,2
38313,1
38314,0
38315,1
38316,2
38317,1
38318,2
38319,0
38320,2
38321,1
38322,0
38323,1
38324,1
38325,2
38326,1
38327,1
38328,1
38329,0
38330,1
38331,0
38332,1
38333,1
38334,1
38335,2
38336,2
38337,0
38338,0
38339,1
38340,0
38341,1
38342,2
38343,1
38344,2
38345,2
38346,0
38347,0
38348,1
38349,2
38350,1
38351,0
38352,2
38353,1
38354,0
38355,1
38356,2
38357,2
38358,2
38359,0
38360,2
38361,2
38362,2
38363,2
38364,1
38365,0
38366,1
38367,1
38368,2
38369,0
38370,0
38371,2
38372,1
38373,2
38374,2
38375,0
38376,1
38377,0
38378,0
38379,2
38380,2
38381,1
38382,2
38383,0
38384,2
38385,2
38386,0
38387,0
38388,1
38389,0
38390,2
38391,2
38392,1
38393,2
38394,1
38395,2
38396,2
38397,0
38398,2
38399,0
38400,1
38401,2
38402,2
38403,1
38404,1
38405,1
38406,2
38407,0
38408,0
38409,1
38410,0
38411,2
38412,1
38413,0
38414,1
38415,1
38416,0
38417,0
38418,0
38419,0
38420,2
38421,0
38422,1
38423,1
38424,2
38425,0
38426,2
38427,1
38428,0
38429,1
38430,1
38431,2
38432,0
38433,2
38434,0
38435,0
38436,1
38437,1
38438,0
38439,2
38440,0
38441,2
38442,1
38443,2
38444,0
38445,1
38446,2
38447,2
38448,0
38449,2
38450,1
38451,2
38452,2
38453,2
38454,1
38455,0
38456,1
38457,1
38458,0
38459,1
38460,2
38461,1
38462,2
38463,1
38464,0
38465,0
38466,1
38467,1
38468,0
38469,0
38470,0
38471,2
38472,0
38473,0
38474,1
38475,2
38476,2
38477,0
38478,1
38479,1
38480,2
38481,2
38482,0
38483,2
38484,1
38485,0
38486,1
38487,0
38488,2
38489,0
38490,1
38491,0
38492,1
38493,2
38494,0
38495,2
38496,0
38497,2
38498,0
38499,0
38500,1
38501,1
38502,2
38503,1
38504,2
38505,2
38506,2
38507,1
38508,1
38509,0
38510,1
38511,0
38512,1
38513,2
38514,0
38515,1
38516,2
38517,2
38518,0
38519,1
38520,1
38521,0
38522,1
38523,2
38524,2
38525,1
38526,2
38527,0
38528,1
38529,1
38530,1
38531,0
38532,1
38533,2
38534,1
38535,1
38536,0
38537,1
38538,2
38539,0
38540,2
38541,2
38542,1
38543,1
38544,1
38545,0
38546,0
38547,2
38548,0
38549,1
38550,1
38551,2
38552,1
38553,1
38554,1
38555,1
38556,0
38557,0
38558,1
38559,1
38560,1
38561,1
38562,1
38563,1
38564,0
38565,0
38566,0
38567,1
38568,2
38569,1
38570,2
38571,1
38572,0
38573,0
38574,2
38575,0
38576,1
38577,0
38578,1
38579,2
38580,0
38581,2
38582,1
38583,0
38584,2
38585,1
38586,2
38587,2
38588,1
38589,1
38590,0
38591,0
38592,1
38593,0
38594,1
38595,2
38596,2
38597,2
38598,0
38599,1
38600,2
38601,2
38602,1
38603,2
38604,0
38605,1
38606,0
38607,2
38608,2
38609,1
38610,1
38611,0
38612,2
38613,2
38614,1
38615,0
38616,1
38617,0
38618,2
38619,1
38620,1
38621,1
38622,0
38623,2
38624,0
38625,0
38626,0
38627,0
38628,2
38629,0
38630,2
38631,1
38632,2
38633,2
38634,1
38635,0
38636,1
38637,0
38638,1
38639,0
38640,1
38641,2
38642,2
38643,2
38644,0
38645,2
38646,2
38647,1
38648,2
38649,1
38650,1
38651,2
38652,2
38653,0
38654,0
38655,0
38656,0
38657,2
38658,2
38659,0
38660,2
38661,0
38662,1
38663,1
38664,0
38665,2
38666,1
38667,2
38668,2
38669,2
38670,0
38671,1
38672,2
38673,1
38674,0
38675,1
38676,2
38677,1
38678,0
38679,1
38680,1
38681,2
38682,0
38683,0
38684,1
38685,2
38686,1
38687,0
38688,1
38689,0
38690,1
38691,1
38692,2
38693,1
38694,0
38695,2
38696,2
38697,0
38698,0
38699,1
38700,0
38701,1
38702,1
38703,2
38704,0
38705,1
38706,2
38707,1
38708,1
38709,1
38710,1
38711,2
38712,2
38713,1
38714,1
38715,1
38716,0
38717,0
38718,0
38719,1
38720,0
38721,2
38722,0
38723,0
38724,0
38725,1
38726,1
38727,0
38728,1
38729,0
38730,0
38731,2
38732,0
38733,2
38734,1
38735,2
38736,2
38737,2
38738,1
38739,2
38740,1
38741,2
38742,2
38743,2
38744,0
38745,1
38746,1
38747,0
38748,1
38749,1
38750,1
38751,0
38752,0
38753,2
38754,1
38755,0
38756,2
38757,2
38758,2
38759,0
38760,0
38761,0
38762,1
38763,2
38764,1
38765,0
38766,2
38767,2
38768,1
38769,2
38770,1
38771,2
38772,1
38773,0
38774,1
38775,1
38776,2
38777,0
38778,2
38779,0
38780,2
38781,1
38782,2
38783,2
38784,2
38785,0
38786,0
38787,1
38788,0
38789,0
38790,0
38791,2
38792,0
38793,1
38794,1
38795,2
38796,0
38797,1
38798,0
38799,2
38800,1
38801,0
38802,2
38803,2
38804,2
38805,0
38806,2
38807,1
38808,2
38809,1
38810,2
38811,0
38812,1
38813,1
38814,0
38815,1
38816,1
38817,1
38818,2
38819,0
38820,2
38821,2
38822,1
38823,2
38824,2
38825,2
38826,2
38827,1
38828,2
38829,1
38830,0
38831,1
38832,2
38833,2
38834,1
38835,1
38836,0
38837,2
38838,0
38839,2
38840,1
38841,0
38842,2
38843,1
38844,0
38845,2
38846,1
38847,2
38848,1
38849,2
38850,0
38851,2
38852,1
38853,2
38854,2
38855,1
38856,1
38857,1
38858,0
38859,1
38860,2
38861,2
38862,1
38863,1
38864,1
38865,0
38866,0
38867,2
38868,0
38869,1
38870,2
38871,2
38872,1
38873,1
38874,0
38875,0
38876,1
38877,1
38878,1
38879,2
38880,1
38881,2
38882,1
38883,2
38884,1
38885,0
38886,2
38887,1
38888,1
38889,1
38890,1
38891,0
38892,0
38893,1
38894,0
38895,0
38896,1
38897,1
38898,0
38899,0
38900,1
38901,2
38902,1
38903,1
38904,1
38905,0
38906,2
38907,0
38908,2
38909,1
38910,1
38911,1
38912,2
38913,0
38914,2
38915,1
38916,1
38917,1
38918,0
38919,2
38920,1
38921,1
38922,2
38923,0
38924,2
38925,2
38926,1
38927,2
38928,1
38929,1
38930,0
38931,2
38932,1
38933,2
38934,0
38935,0
38936,2
38937,2
38938,0
38939,2
38940,1
38941,2
38942,1
38943,1
38944,0
38945,2
38946,2
38947,2
38948,0
38949,2
38950,1
38951,1
38952,2
38953,2
38954,1
38955,1
38956,1
38957,0
38958,0
38959,2
38960,0
38961,2
38962,0
38963,2
38964,2
38965,0
38966,0
38967,1
38968,1
38969,1
38970,1
38971,2
38972,2
38973,0
38974,2
38975,2
38976,1
38977,0
38978,1
38979,1
38980,0
38981,2
38982,0
38983,1
38984,1
38985,2
38986,0
38987,2
38988,0
38989,0
38990,1
38991,2
38992,1
38993,1
38994,0
38995,2
38996,1
38997,1
38998,2
38999,0
39000,1
39001,0
39002,1
39003,2
39004,1
39005,2
39006,0
39007,1
39008,1
39009,0
39010,2
39011,2
39012,1
39013,0
39014,1
39015,0
39016,1
39017,2
39018,0
39019,1
39020,1
39021,0
39022,1
39023,1
39024,1
39025,1
39026,1
39027,0
39028,1
39029,1
39030,0
39031,2
39032,2
39033,0
39034,0
39035,0
39036,2
39037,1
39038,2
39039,2
39040,0
39041,0
39042,2
39043,2
39044,0
39045,1
39046,1
39047,0
39048,1
39049,0
39050,1
39051,1
39052,1
39053,2
39054,1
39055,0
39056,1
39057,0
39058,1
39059,2
39060,1
39061,0
39062,0
39063,2
39064,2
39065,1
39066,2
39067,0
39068,1
39069,2
39070,0
39071,0
39072,2
39073,0
39074,1
39075,1
39076,2
39077,0
39078,1
39079,2
39080,2
39081,2
39082,0
39083,1
39084,1
39085,1
39086,1
39087,0
39088,0
39089,1
39090,0
39091,0
39092,1
39093,0
39094,0
39095,2
39096,2
39097,2
39098,2
39099,2
39100,0
39101,0
39102,0
39103,0
39104,2
39105,2
39106,2
39107,1
39108,2
39109,2
39110,2
39111,0
39112,2
39113,2
39114,0
39115,0
39116,2
39117,2
39118,2
39119,2
39120,0
39121,0
39122,0
39123,0
39124,2
39125,1
39126,2
39127,1
39128,1
39129,2
39130,1
39131,1
39132,2
39133,1
39134,0
39135,1
39136,0
39137,0
39138,1
39139,1
39140,1
39141,0
39142,0
39143,0
39144,0
39145,0
39146,1
39147,1
39148,2
39149,0
39150,2
39151,0
39152,2
39153,1
39154,0
39155,2
39156,1
39157,0
39158,2
39159,2
39160,2
39161,1
39162,2
39163,2
39164,1
39165,0
39166,2
39167,1
39168,0
39169,0
39170,1
39171,0
39172,0
39173,2
39174,0
39175,2
39176,0
39177,1
39178,1
39179,0
39180,0
39181,2
39182,2
39183,1
39184,2
39185,2
39186,0
39187,2
39188,1
39189,1
39190,2
39191,2
39192,1
39193,0
39194,2
39195,2
39196,2
39197,2
39198,1
39199,0
39200,0
39201,0
39202,0
39203,0
39204,2
39205,0
39206,2
39207,2
39208,2
39209,1
39210,0
39211,1
39212,2
39213,1
39214,2
39215,0
39216,0
39217,0
39218,0
39219,2
39220,1
39221,1
39222,0
39223,2
39224,2
39225,2
39226,1
39227,0
39228,1
39229,0
39230,1
39231,2
39232,2
39233,1
39234,0
39235,1
39236,2
39237,0
39238,0
39239,1
39240,0
39241,0
39242,0
39243,2
39244,0
39245,0
39246,1
39247,0
39248,2
39249,2
39250,1
39251,2
39252,1
39253,0
39254,1
39255,0
39256,0
39257,0
39258,2
39259,2
39260,2
39261,2
39262,2
39263,0
39264,0
39265,2
39266,0
39267,1
39268,2
39269,0
39270,1
39271,0
39272,0
39273,0
39274,0
39275,0
39276,1
39277,2
39278,0
39279,2
39280,1
39281,0
39282,0
39283,0
39284,2
39285,1
39286,1
39287,1
39288,2
39289,0
39290,2
39291,1
39292,1
39293,2
39294,2
39295,1
39296,2
39297,2
39298,2
39299,1
39300,2
39301,0
39302,0
39303,0
39304,1
39305,1
39306,1
39307,2
39308,1
39309,0
39310,0
39311,1
39312,0
39313,0
39314,1
39315,2
39316,0
39317,0
39318,1
39319,0
39320,0
39321,1
39322,2
39323,0
39324,2
39325,1
39326,1
39327,2
39328,0
39329,2
39330,2
39331,2
39332,0
39333,1
39334,0
39335,1
39336,0
39337,2
39338,1
39339,1
39340,1
39341,1
39342,1
39343,0
39344,1
39345,0
39346,2
39347,2
39348,1
39349,1
39350,2
39351,2
39352,1
39353,2
39354,0
39355,0
39356,1
39357,0
39358,2
39359,2
39360,1
39361,2
39362,0
39363,1
39364,0
39365,1
39366,2
39367,2
39368,0
39369,0
39370,2
39371,0
39372,2
39373,0
39374,0
39375,1
39376,1
39377,1
39378,2
39379,2
39380,2
39381,1
39382,2
39383,0
39384,1
39385,0
39386,0
39387,1
39388,2
39389,2
39390,2
39391,2
39392,0
39393,1
39394,0
39395,2
39396,1
39397,0
39398,0
39399,2
39400,2
39401,0
39402,1
39403,1
39404,0
39405,1
39406,0
39407,1
39408,2
39409,1
39410,0
39411,1
39412,1
39413,0
39414,0
39415,0
39416,2
39417,0
39418,2
39419,1
39420,2
39421,0
39422,0
39423,1
39424,1
39425,2
39426,0
39427,2
39428,2
39429,2
39430,0
39431,0
39432,2
39433,2
39434,0
39435,2
39436,0
39437,0
39438,0
39439,2
39440,1
39441,0
39442,0
39443,2
39444,2
39445,0
39446,0
39447,0
39448,0
39449,1
39450,0
39451,0
39452,1
39453,2
39454,1
39455,2
39456,1
39457,2
39458,2
39459,2
39460,2
39461,1
39462,2
39463,1
39464,1
39465,2
39466,0
39467,2
39468,1
39469,2
39470,1
39471,1
39472,2
39473,1
39474,0
39475,2
39476,2
39477,0
39478,2
39479,0
39480,1
39481,0
39482,2
39483,1
39484,2
39485,0
39486,0
39487,1
39488,2
39489,1
39490,1
39491,2
39492,0
39493,0
39494,0
39495,2
39496,1
39497,0
39498,0
39499,1
39500,1
39501,1
39502,1
39503,0
39504,1
39505,0
39506,2
39507,1
39508,0
39509,2
39510,0
39511,1
39512,0
39513,2
39514,2
39515,1
39516,1
39517,0
39518,1
39519,1
39520,2
39521,2
39522,1
39523,2
39524,2
39525,1
39526,2
39527,0
39528,0
39529,2
39530,0
39531,0
39532,2
39533,2
39534,0
39535,0
39536,2
39537,2
39538,2
39539,0
39540,0
39541,2
39542,2
39543,0
39544,0
39545,2
39546,1
39547,1
39548,2
39549,0
39550,2
39551,1
39552,1
39553,1
39554,1
39555,2
39556,2
39557,1
39558,2
39559,2
39560,1
39561,1
39562,2
39563,0
39564,0
39565,2
39566,0
39567,2
39568,0
39569,1
39570,2
39571,1
39572,0
39573,2
39574,1
39575,1
39576,2
39577,1
39578,1
39579,0
39580,0
39581,1
39582,2
39583,0
39584,1
39585,2
39586,0
39587,1
39588,0
39589,2
39590,2
39591,1
39592,1
39593,1
39594,1
39595,2
39596,2
39597,1
39598,2
39599,0
39600,2
39601,1
39602,2
39603,1
39604,2
39605,2
39606,0
39607,2
39608,2
39609,0
39610,2
39611,1
39612,2
39613,1
39614,1
39615,2
39616,1
39617,1
39618,1
39619,2
39620,0
39621,2
39622,0
39623,0
39624,1
39625,2
39626,1
39627,1
39628,1
39629,0
39630,0
39631,0
39632,1
39633,1
39634,1
39635,2
39636,0
39637,1
39638,1
39639,0
39640,2
39641,2
39642,2
39643,0
39644,1
39645,0
39646,0
39647,0
39648,1
39649,0
39650,2
39651,1
39652,1
39653,0
39654,2
39655,1
39656,1
39657,0
39658,1
39659,2
39660,2
39661,2
39662,2
39663,0
39664,1
39665,0
39666,2
39667,2
39668,1
39669,0
39670,2
39671,1
39672,1
39673,0
39674,0
39675,2
39676,0
39677,2
39678,1
39679,2
39680,0
39681,0
39682,0
39683,1
39684,2
39685,1
39686,1
39687,1
39688,1
39689,2
39690,2
39691,0
39692,1
39693,2
39694,1
39695,0
39696,0
39697,1
39698,1
39699,1
39700,0
39701,2
39702,2
39703,2
39704,1
39705,0
39706,2
39707,2
39708,2
39709,0
39710,0
39711,0
39712,2
39713,2
39714,2
39715,0
39716,1
39717,2
39718,1
39719,1
39720,0
39721,2
39722,2
39723,0
39724,2
39725,2
39726,0
39727,2
39728,2
39729,1
39730,2
39731,2
39732,0
39733,2
39734,0
39735,1
39736,1
39737,0
39738,1
39739,1
39740,2
39741,0
39742,1
39743,1
39744,2
39745,0
39746,1
39747,2
39748,1
39749,2
39750,0
39751,0
39752,0
39753,2
39754,2
39755,0
39756,1
39757,0
39758,0
39759,1
39760,1
39761,2
39762,2
39763,2
39764,2
39765,0
39766,1
39767,0
39768,2
39769,0
39770,0
39771,0
39772,0
39773,0
39774,0
39775,1
39776,0
39777,2
39778,1
39779,2
39780,0
39781,1
39782,0
39783,1
39784,1
39785,2
39786,0
39787,0
39788,1
39789,2
39790,1
39791,1
39792,0
39793,0
39794,1
39795,1
39796,2
39797,1
39798,2
39799,0
39800,0
39801,1
39802,0
39803,0
39804,2
39805,2
39806,1
39807,1
39808,1
39809,0
39810,1
39811,1
39812,0
39813,1
39814,0
39815,1
39816,2
39817,1
39818,0
39819,0
39820,2
39821,0
39822,1
39823,0
39824,0
39825,1
39826,0
39827,2
39828,1
39829,1
39830,1
39831,2
39832,1
39833,0
39834,0
39835,0
39836,1
39837,1
39838,2
39839,0
39840,2
39841,2
39842,2
39843,2
39844,1
39845,0
39846,0
39847,0
39848,0
39849,2
39850,1
39851,0
39852,0
39853,2
39854,2
39855,2
39856,2
39857,2
39858,1
39859,1
39860,2
39861,2
39862,2
39863,0
39864,2
39865,2
39866,2
39867,2
39868,1
39869,1
39870,1
39871,1
39872,2
39873,2
39874,1
39875,2
39876,0
39877,0
39878,2
39879,0
39880,2
39881,2
39882,1
39883,2
39884,2
39885,1
39886,2
39887,1
39888,2
39889,1
39890,1
39891,1
39892,0
39893,0
39894,0
39895,2
39896,2
39897,0
39898,2
39899,0
39900,0
39901,2
39902,0
39903,1
39904,1
39905,0
39906,2
39907,0
39908,1
39909,2
39910,2
39911,1
39912,1
39913,0
39914,2
39915,1
39916,2
39917,0
39918,0
39919,1
39920,0
39921,2
39922,2
39923,0
39924,1
39925,1
39926,1
39927,1
39928,2
39929,1
39930,0
39931,1
39932,1
39933,1
39934,0
39935,2
39936,1
39937,1
39938,2
39939,1
39940,0
39941,1
39942,1
39943,2
39944,2
39945,0
39946,1
39947,1
39948,1
39949,1
39950,2
39951,1
39952,1
39953,2
39954,0
39955,0
39956,2
39957,0
39958,2
39959,1
39960,1
39961,1
39962,1
39963,1
39964,1
39965,1
39966,2
39967,0
39968,1
39969,2
39970,1
39971,2
39972,2
39973,0
39974,1
39975,1
39976,1
39977,1
39978,1
39979,0
39980,2
39981,1
39982,1
39983,1
39984,1
39985,2
39986,2
39987,2
39988,1
39989,0
39990,1
39991,2
39992,1
39993,1
39994,2
39995,0
39996,2
39997,0
39998,2
39999,0
40000,1
40001,2
40002,2
40003,1
40004,1
40005,2
40006,0
40007,2
40008,2
40009,0
40010,2
40011,1
40012,2
40013,0
40014,1
40015,0
40016,1
40017,1
40018,2
40019,0
40020,0
40021,1
40022,1
40023,2
40024,0
40025,0
40026,0
40027,2
40028,0
40029,0
40030,2
40031,2
40032,1
40033,1
40034,1
40035,0
40036,2
40037,2
40038,1
40039,1
40040,2
40041,1
40042,1
40043,2
40044,0
40045,0
40046,1
40047,0
40048,2
40049,2
40050,2
40051,2
40052,1
40053,2
40054,2
40055,2
40056,0
40057,0
40058,0
40059,0
40060,2
40061,0
40062,1
40063,2
40064,1
40065,0
40066,2
40067,0
40068,0
40069,2
40070,0
40071,0
40072,1
40073,0
40074,1
40075,2
40076,2
40077,2
40078,2
40079,2
40080,2
40081,2
40082,2
40083,0
40084,2
40085,0
40086,2
40087,2
40088,2
40089,0
40090,2
40091,0
40092,2
40093,1
40094,2
40095,2
40096,1
40097,1
40098,2
40099,1
40100,2
40101,2
40102,2
40103,2
40104,0
40105,0
40106,1
40107,1
40108,0
40109,0
40110,1
40111,2
40112,2
40113,2
40114,0
40115,0
40116,2
40117,2
40118,0
40119,0
40120,2
40121,0
40122,1
40123,1
40124,0
40125,1
40126,2
40127,2
40128,2
40129,0
40130,0
40131,2
40132,0
40133,1
40134,0
40135,2
40136,2
40137,1
40138,1
40139,0
40140,2
40141,1
40142,2
40143,0
40144,0
40145,0
40146,1
40147,2
40148,0
40149,2
40150,0
40151,0
40152,0
40153,0
40154,2
40155,0
40156,0
40157,0
40158,0
40159,0
40160,1
40161,1
40162,0
40163,1
40164,1
40165,2
40166,1
40167,1
40168,1
40169,2
40170,2
40171,2
40172,2
40173,1
40174,2
40175,2
40176,0
40177,0
40178,2
40179,0
40180,0
40181,1
40182,1
40183,2
40184,0
40185,0
40186,1
40187,0
40188,2
40189,1
40190,0
40191,0
40192,2
40193,2
40194,2
40195,2
40196,2
40197,2
40198,0
40199,2
40200,1
40201,0
40202,0
40203,1
40204,2
40205,2
40206,1
40207,1
40208,1
40209,1
40210,1
40211,0
40212,0
40213,0
40214,1
40215,2
40216,1
40217,0
40218,2
40219,1
40220,1
40221,2
40222,2
40223,0
40224,2
40225,1
40226,2
40227,1
40228,2
40229,0
40230,1
40231,0
40232,2
40233,2
40234,1
40235,1
40236,0
40237,2
40238,0
40239,2
40240,1
40241,2
40242,0
40243,0
40244,1
40245,2
40246,1
40247,0
40248,2
40249,0
40250,2
40251,0
40252,1
40253,2
40254,2
40255,0
40256,1
40257,1
40258,0
40259,0
40260,2
40261,0
40262,0
40263,0
40264,0
40265,1
40266,2
40267,2
40268,1
40269,1
40270,1
40271,2
40272,1
40273,0
40274,1
40275,0
40276,2
40277,0
40278,1
40279,2
40280,0
40281,2
40282,0
40283,0
40284,0
40285,2
40286,1
40287,1
40288,2
40289,1
40290,0
40291,0
40292,0
40293,2
40294,1
40295,0
40296,1
40297,2
40298,0
40299,1
40300,1
40301,0
40302,0
40303,2
40304,0
40305,0
40306,0
40307,1
40308,2
40309,2
40310,1
40311,2
40312,0
40313,0
40314,1
40315,2
40316,1
40317,1
40318,1
40319,2
40320,0
40321,0
40322,2
40323,0
40324,2
40325,1
40326,2
40327,0
40328,2
40329,1
40330,0
40331,0
40332,2
40333,0
40334,0
40335,0
40336,1
40337,0
40338,2
40339,0
40340,1
40341,1
40342,1
40343,2
40344,1
40345,0
40346,2
40347,2
40348,1
40349,2
40350,1
40351,1
40352,0
40353,1
40354,0
40355,2
40356,0
40357,0
40358,0
40359,1
40360,2
40361,0
40362,2
40363,1
40364,1
40365,2
40366,0
40367,1
40368,2
40369,1
40370,2
40371,1
40372,2
40373,2
40374,0
40375,0
40376,1
40377,2
40378,2
40379,0
40380,2
40381,2
40382,1
40383,0
40384,2
40385,1
40386,0
40387,0
40388,0
40389,1
40390,0
40391,0
40392,2
40393,0
40394,2
40395,2
40396,0
40397,2
40398,2
40399,2
40400,1
40401,0
40402,0
40403,1
40404,0
40405,0
40406,1
40407,1
40408,2
40409,1
40410,1
40411,2
40412,1
40413,1
40414,1
40415,0
40416,2
40417,0
40418,0
40419,2
40420,2
40421,2
40422,2
40423,2
40424,1
40425,1
40426,1
40427,0
40428,2
40429,2
40430,1
40431,1
40432,2
40433,0
40434,1
40435,1
40436,1
40437,2
40438,0
40439,0
40440,0
40441,2
40442,1
40443,0
40444,0
40445,1
40446,0
40447,2
40448,0
40449,2
40450,1
40451,2
40452,1
40453,0
40454,2
40455,0
40456,0
40457,0
40458,1
40459,0
40460,1
40461,1
40462,2
40463,2
40464,2
40465,0
40466,1
40467,0
40468,1
40469,2
40470,2
40471,1
40472,0
40473,1
40474,2
40475,2
40476,0
40477,1
40478,2
40479,1
40480,0
40481,2
40482,0
40483,2
40484,0
40485,1
40486,1
40487,1
40488,2
40489,1
40490,1
40491,2
40492,1
40493,0
40494,2
40495,0
40496,1
40497,2
40498,2
40499,2
40500,2
40501,0
40502,0
40503,1
40504,2
40505,2
40506,0
40507,1
40508,2
40509,0
40510,2
40511,1
40512,1
40513,1
40514,0
40515,0
40516,0
40517,2
40518,0
40519,0
40520,0
40521,1
40522,0
40523,0
40524,0
40525,0
40526,1
40527,1
40528,1
40529,0
40530,1
40531,1
40532,0
40533,2
40534,1
40535,0
40536,2
40537,2
40538,1
40539,2
40540,1
40541,0
40542,1
40543,0
40544,2
40545,0
40546,1
40547,0
40548,1
40549,1
40550,0
40551,2
40552,0
40553,1
40554,1
40555,0
40556,1
40557,2
40558,2
40559,2
40560,2
40561,2
40562,0
40563,2
40564,1
40565,0
40566,2
40567,1
40568,1
40569,2
40570,0
40571,0
40572,1
40573,2
40574,2
40575,1
40576,0
40577,2
40578,1
40579,0
40580,1
40581,2
40582,2
40583,1
40584,2
40585,2
40586,1
